"","Beta","Pval"
"ATR","0.41","4.75e-04"
"ATR_G","0.06","7.93e-01"
"ATR_P","0.39","1.46e-03"
"ATR_GP","0.04","8.86e-01"
"GLYP","0.55","4.65e-04"
"GLYP_A","0.59","5.19e-02"
"GLYP_P","0.54","7.47e-04"
"GLYP_AP","0.59","5.23e-02"
"PIC","0.68","2.09e-03"
"PIC_A","0.53","1.85e-02"
"PIC_G","0.54","1.52e-02"
"PIC_AG","0.54","1.55e-02"
