"Pesticide1","Pesticide2","Significant_SES_Count","Pesticide1_Significant_After_SES_Adjustment","N_obs","N_years","N_SC","Filter_Description"
"XACETOCHLOR","XATRAZINE",0,0,1453,19,87,"SC≥10|Top5%"
"XACETOCHLOR","XDIAZINON",0,7,1168,19,87,"SC≥10|Top5%"
"XACETOCHLOR","XESFENVALERATE",0,1,1417,19,87,"SC≥10|Top5%"
"XACETOCHLOR","XFENBUCONAZOLE",1,0,260,18,16,"SC≥10|Top5%"
"XACETOCHLOR","XFLUMIOXAZIN",0,0,660,12,74,"SC≥10|Top5%"
"XACETOCHLOR","XGLYPHOSATE",0,0,1453,19,87,"SC≥10|Top5%"
"XACETOCHLOR","XIMIDACLOPRID",0,7,1138,18,87,"SC≥10|Top5%"
"XACETOCHLOR","XNICOSULFURON",0,0,1350,19,87,"SC≥10|Top5%"
"XACETOCHLOR","XPICLORAM",0,7,1301,19,79,"SC≥10|Top5%"
"XACETOCHLOR","XPROPARGITE",1,1,569,17,79,"SC≥10|Top5%"
"XACETOCHLOR","XSIMAZINE",0,0,1285,19,87,"SC≥10|Top5%"
"XACETOCHLOR","XTEBUPIRIMPHOS",2,0,1042,17,79,"SC≥10|Top5%"
"XATRAZINE","XACETOCHLOR",0,7,1526,19,101,"SC≥10|Top5%"
"XATRAZINE","XDIAZINON",1,7,1682,21,102,"SC≥10|Top5%"
"XATRAZINE","XESFENVALERATE",1,0,1937,21,100,"SC≥10|Top5%"
"XATRAZINE","XFENBUCONAZOLE",3,0,408,18,29,"SC≥10|Top5%"
"XATRAZINE","XFLUMIOXAZIN",1,0,745,12,90,"SC≥10|Top5%"
"XATRAZINE","XGLYPHOSATE",1,0,2013,21,102,"SC≥10|Top5%"
"XATRAZINE","XIMIDACLOPRID",1,6,1492,19,101,"SC≥10|Top5%"
"XATRAZINE","XNICOSULFURON",1,0,1704,21,100,"SC≥10|Top5%"
"XATRAZINE","XPICLORAM",1,7,1831,21,102,"SC≥10|Top5%"
"XATRAZINE","XPROPARGITE",2,0,1040,21,92,"SC≥10|Top5%"
"XATRAZINE","XSIMAZINE",1,0,1737,21,102,"SC≥10|Top5%"
"XATRAZINE","XTEBUPIRIMPHOS",2,0,1045,17,79,"SC≥10|Top5%"
"XDIAZINON","XACETOCHLOR",0,7,1247,19,99,"SC≥10|Top5%"
"XDIAZINON","XATRAZINE",1,0,1697,21,102,"SC≥10|Top5%"
"XDIAZINON","XESFENVALERATE",2,0,1670,21,102,"SC≥10|Top5%"
"XDIAZINON","XFENBUCONAZOLE",2,0,367,18,29,"SC≥10|Top5%"
"XDIAZINON","XFLUMIOXAZIN",0,0,571,12,91,"SC≥10|Top5%"
"XDIAZINON","XGLYPHOSATE",1,0,1730,21,103,"SC≥10|Top5%"
"XDIAZINON","XIMIDACLOPRID",2,0,1294,19,102,"SC≥10|Top5%"
"XDIAZINON","XNICOSULFURON",1,7,1440,21,100,"SC≥10|Top5%"
"XDIAZINON","XPICLORAM",2,7,1524,21,101,"SC≥10|Top5%"
"XDIAZINON","XPROPARGITE",1,7,989,21,94,"SC≥10|Top5%"
"XDIAZINON","XSIMAZINE",1,0,1489,21,103,"SC≥10|Top5%"
"XDIAZINON","XTEBUPIRIMPHOS",1,5,810,14,79,"SC≥10|Top5%"
"XESFENVALERATE","XACETOCHLOR",0,1,1463,19,98,"SC≥10|Top5%"
"XESFENVALERATE","XATRAZINE",2,0,1931,21,99,"SC≥10|Top5%"
"XESFENVALERATE","XDIAZINON",2,7,1698,21,100,"SC≥10|Top5%"
"XESFENVALERATE","XFENBUCONAZOLE",2,0,405,18,29,"SC≥10|Top5%"
"XESFENVALERATE","XFLUMIOXAZIN",0,0,703,12,92,"SC≥10|Top5%"
"XESFENVALERATE","XGLYPHOSATE",1,0,1961,21,100,"SC≥10|Top5%"
"XESFENVALERATE","XIMIDACLOPRID",2,7,1438,19,100,"SC≥10|Top5%"
"XESFENVALERATE","XNICOSULFURON",1,0,1680,21,98,"SC≥10|Top5%"
"XESFENVALERATE","XPICLORAM",2,7,1752,21,99,"SC≥10|Top5%"
"XESFENVALERATE","XPROPARGITE",0,1,1020,21,92,"SC≥10|Top5%"
"XESFENVALERATE","XSIMAZINE",1,0,1719,21,100,"SC≥10|Top5%"
"XESFENVALERATE","XTEBUPIRIMPHOS",2,7,995,17,78,"SC≥10|Top5%"
"XFENBUCONAZOLE","XACETOCHLOR",3,7,270,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XATRAZINE",2,7,359,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XDIAZINON",2,7,330,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XESFENVALERATE",2,7,358,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XFLUMIOXAZIN",2,4,115,11,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XGLYPHOSATE",2,7,359,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XIMIDACLOPRID",2,7,352,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XNICOSULFURON",4,7,296,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XPICLORAM",3,1,230,18,16,"SC≥10|Top5%"
"XFENBUCONAZOLE","XPROPARGITE",0,0,200,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XSIMAZINE",0,0,289,18,24,"SC≥10|Top5%"
"XFENBUCONAZOLE","XTEBUPIRIMPHOS",0,7,84,16,7,"SC≥10|Top5%"
"XFLUMIOXAZIN","XACETOCHLOR",0,7,579,12,51,"SC≥10|Top5%"
"XFLUMIOXAZIN","XATRAZINE",0,6,579,12,51,"SC≥10|Top5%"
"XFLUMIOXAZIN","XDIAZINON",0,0,403,10,51,"SC≥10|Top5%"
